City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,Codrington,-38.27,141.97,56.79,74,100,4.16,AU,2020-05-04 01:59:04
77,Provideniya,64.38,-173.3,37.67,72,0,3.67,RU,2020-05-04 01:59:05
78,Chapais,49.78,-74.85,37.4,86,90,8.05,CA,2020-05-04 01:59:05
79,Arraial Do Cabo,-22.97,-42.03,71.35,74,0,12.39,BR,2020-05-04 01:59:05
80,Bose,45.46,8.01,57.0,71,94,2.46,IT,2020-05-04 01:59:05
81,Lakes Entrance,-37.88,147.98,57.99,76,87,3.0,AU,2020-05-04 01:59:05
82,Imbituba,-28.24,-48.67,60.8,87,18,1.12,BR,2020-05-04 01:58:44
83,Avera,33.19,-82.53,73.4,46,1,6.93,US,2020-05-04 01:59:05
84,Nemuro,43.32,145.57,55.4,93,75,6.93,JP,2020-05-04 01:59:05
85,Tuatapere,-46.13,167.68,46.65,82,100,11.72,NZ,2020-05-04 01:59:05
86,Lebu,-37.62,-73.65,53.55,82,61,6.6,CL,2020-05-04 01:59:06
87,Barrow,71.29,-156.79,12.2,85,1,11.41,US,2020-05-04 01:55:01
88,Porto Santo,33.07,-16.34,62.6,82,40,5.82,PT,2020-05-04 01:59:06
89,Itarema,-2.92,-39.92,78.15,88,100,8.9,BR,2020-05-04 01:59:06
90,Bengkulu,-3.8,102.27,83.23,67,96,2.51,ID,2020-05-04 01:59:06
91,Chuy,-33.7,-53.46,55.47,84,59,5.84,UY,2020-05-04 01:59:06
92,Tindivanam,12.25,79.65,84.0,72,100,8.14,IN,2020-05-04 01:59:06
93,Kadaya,50.93,119.29,52.66,36,69,6.33,RU,2020-05-04 01:59:07
94,Yulara,-25.24,130.99,64.4,42,0,16.11,AU,2020-05-04 01:59:07
95,Faanui,-16.48,-151.75,82.71,76,0,12.75,PF,2020-05-04 01:59:07
96,Chikola,43.19,43.92,50.0,81,9,4.47,RU,2020-05-04 01:59:07
97,Leningradskiy,69.38,178.42,32.32,89,0,0.89,RU,2020-05-04 01:59:07
98,Lata,40.16,-8.33,64.0,93,0,4.7,PT,2020-05-04 01:59:07
99,Jaguarao,-32.57,-53.38,54.16,87,52,6.44,BR,2020-05-04 01:59:08
100,Kruisfontein,-34.0,24.73,56.82,87,100,11.81,ZA,2020-05-04 01:59:08
101,Dawlatabad,36.41,64.91,69.49,50,100,1.3,AF,2020-05-04 01:59:08
102,Chokurdakh,70.63,147.92,14.52,94,31,5.19,RU,2020-05-04 01:59:08
103,Shimoda,34.67,138.95,62.6,93,75,8.05,JP,2020-05-04 01:59:08
104,Norman Wells,65.28,-126.83,32.0,92,75,13.87,CA,2020-05-04 01:59:08
105,East London,-33.02,27.91,64.58,75,100,11.3,ZA,2020-05-04 01:59:08
106,Bambous Virieux,-20.34,57.76,78.01,88,40,8.05,MU,2020-05-04 01:59:08
107,Livingston,55.9,-3.52,46.99,93,90,10.29,GB,2020-05-04 01:56:17
108,Lompoc,34.64,-120.46,60.8,55,1,17.22,US,2020-05-04 01:59:09
109,Fomboni,-12.28,43.74,81.05,79,0,14.34,KM,2020-05-04 01:59:09
110,Upernavik,72.79,-56.15,17.6,93,100,5.88,GL,2020-05-04 01:59:09
111,Itapetininga,-23.59,-48.05,54.93,77,2,7.83,BR,2020-05-04 01:59:09
112,Venice,27.1,-82.45,78.01,69,1,6.93,US,2020-05-04 01:59:09
113,Alihe,50.57,123.72,55.33,30,59,6.02,CN,2020-05-04 01:59:09
114,Tiksi,71.69,128.87,23.4,93,65,7.87,RU,2020-05-04 01:59:09
115,Hithadhoo,-0.6,73.08,85.39,71,100,12.01,MV,2020-05-04 01:59:09
116,Kirakira,-10.45,161.92,85.53,72,95,5.77,SB,2020-05-04 01:59:10
117,Porto Novo,6.5,2.6,78.8,88,40,3.36,BJ,2020-05-04 01:59:10
118,Gizo,-8.1,156.84,85.41,71,79,5.14,SB,2020-05-04 01:59:10
119,Constitucion,-35.33,-72.42,56.79,72,100,6.42,CL,2020-05-04 01:59:11
120,Muravlenko,63.79,74.52,24.3,96,98,17.31,RU,2020-05-04 01:59:11
121,Dhidhdhoo,6.88,73.1,85.32,71,88,12.73,MV,2020-05-04 01:59:11
122,Olafsvik,64.89,-23.71,41.86,83,100,22.64,IS,2020-05-04 01:59:11
123,Husavik,66.04,-17.34,41.0,48,100,26.4,IS,2020-05-04 01:59:11
124,Belyy Yar,53.6,91.39,55.4,47,100,2.24,RU,2020-05-04 01:59:11
125,Severo-Kurilsk,50.68,156.12,41.92,63,61,11.36,RU,2020-05-04 01:59:11
126,Hilo,19.73,-155.09,80.6,61,75,9.17,US,2020-05-04 01:57:54
127,Raga,8.46,25.68,76.12,55,89,1.39,SS,2020-05-04 01:59:12
128,Ribeira Grande,38.52,-28.7,60.22,76,27,27.54,PT,2020-05-04 01:59:12
129,Beecher,43.09,-83.69,60.8,38,1,8.05,US,2020-05-04 01:59:12
130,Salalah,17.02,54.09,84.2,89,40,4.7,OM,2020-05-04 01:59:12
131,Calama,-22.47,-68.93,53.6,18,43,10.29,CL,2020-05-04 01:59:12
132,Maniitsoq,65.42,-52.9,31.77,97,100,11.92,GL,2020-05-04 01:59:12
133,Tasiilaq,65.61,-37.64,30.2,92,100,25.28,GL,2020-05-04 01:59:13
134,Plast,54.37,60.81,40.3,61,2,5.84,RU,2020-05-04 01:59:13
135,Tapes,-30.67,-51.4,60.82,78,0,8.93,BR,2020-05-04 01:59:13
136,La Libertad,-2.23,-80.9,75.94,78,93,6.78,EC,2020-05-04 01:59:13
137,Ondangwa,-17.92,15.95,65.86,24,0,8.61,NA,2020-05-04 01:59:13
138,Maneadero,31.72,-116.57,66.0,86,14,3.0,MX,2020-05-04 01:59:13
139,Sao Felix Do Xingu,-6.64,-51.99,73.04,90,51,1.92,BR,2020-05-04 01:59:13
140,Saint Anthony,45.02,-93.22,55.4,37,1,13.87,US,2020-05-04 01:59:13
141,Hambantota,6.12,81.12,82.54,79,47,6.53,LK,2020-05-04 01:59:14
142,Thompson,55.74,-97.86,39.2,41,40,5.82,CA,2020-05-04 01:59:14
143,Itoman,26.12,127.67,80.6,88,20,10.29,JP,2020-05-04 01:59:14
144,Dikson,73.51,80.55,11.3,95,51,9.28,RU,2020-05-04 01:59:14
145,Quesnel,53.0,-122.5,53.6,42,75,6.93,CA,2020-05-04 01:59:14
146,San Quintin,30.48,-115.95,65.64,77,0,20.33,MX,2020-05-04 01:59:14
147,Kokopo,-4.35,152.26,84.04,75,7,4.45,PG,2020-05-04 01:59:14
148,Sanok,49.56,22.21,46.0,100,100,4.14,PL,2020-05-04 01:59:14
149,Saint-Georges,12.06,-61.75,80.6,83,20,11.41,GD,2020-05-04 01:59:15
150,Udachnyy,66.42,112.4,42.8,30,46,4.47,RU,2020-05-04 01:59:15
151,Bahia Blanca,-38.72,-62.27,56.35,79,43,9.4,AR,2020-05-04 01:54:54
152,Artyom,40.47,50.33,51.8,100,90,4.7,AZ,2020-05-04 01:59:15
153,Taoudenni,22.68,-3.98,87.91,12,0,10.67,ML,2020-05-04 01:59:15
154,Chara,56.91,118.26,41.59,45,100,2.98,RU,2020-05-04 01:59:15
155,Poum,-20.23,164.02,77.05,84,73,20.94,NC,2020-05-04 01:59:15
156,Bathsheba,13.22,-59.52,80.6,78,75,20.8,BB,2020-05-04 01:59:15
157,Asbe Teferi,9.08,40.87,62.37,50,98,4.25,ET,2020-05-04 01:59:16
158,Ponta Do Sol,32.67,-17.1,66.2,63,40,14.99,PT,2020-05-04 01:59:17
159,Port Keats,-14.25,129.55,82.44,31,100,10.47,AU,2020-05-04 01:59:17
160,Talnakh,69.49,88.4,19.4,85,100,24.61,RU,2020-05-04 01:59:17
161,Tuktoyaktuk,69.45,-133.04,14.0,78,90,4.7,CA,2020-05-04 01:59:17
162,Clyde River,70.47,-68.59,12.2,66,1,3.36,CA,2020-05-04 01:59:17
163,Tonantins,-2.87,-67.8,74.61,95,96,2.08,BR,2020-05-04 01:59:18
164,Ancud,-41.87,-73.82,52.0,100,75,8.05,CL,2020-05-04 01:59:18
165,Avarua,-21.21,-159.78,78.8,78,44,9.17,CK,2020-05-04 01:59:18
166,Atar,20.52,-13.05,80.37,14,66,6.22,MR,2020-05-04 01:59:18
167,Dahuk,36.87,42.99,58.28,49,73,6.29,IQ,2020-05-04 01:59:18
168,Belaya Gora,68.53,146.42,24.24,94,99,9.17,RU,2020-05-04 01:59:18
169,Bredasdorp,-34.53,20.04,53.6,87,3,2.24,ZA,2020-05-04 01:59:18
170,Umm Kaddadah,13.6,26.69,77.45,12,53,6.76,SD,2020-05-04 01:59:18
171,Hobart,-42.88,147.33,61.0,58,75,3.36,AU,2020-05-04 01:54:25
172,Savannah Bight,16.45,-85.85,82.04,79,0,17.16,HN,2020-05-04 01:59:19
173,Kaitangata,-46.28,169.85,51.01,78,74,10.0,NZ,2020-05-04 01:59:19
174,Aykhal,66.0,111.5,42.8,30,91,4.47,RU,2020-05-04 01:59:19
175,Hasaki,35.73,140.83,64.4,88,75,6.93,JP,2020-05-04 01:59:19
176,Crib Point,-38.35,145.2,57.99,84,89,7.18,AU,2020-05-04 01:59:19
177,Bubaque,11.28,-15.83,77.63,71,97,12.86,GW,2020-05-04 01:59:19
178,Kaohsiung,22.62,120.31,87.8,58,40,6.93,TW,2020-05-04 01:57:38
179,Boyolangu,-8.12,111.89,83.95,69,70,1.79,ID,2020-05-04 01:59:20
180,Fare,-16.7,-151.02,83.35,76,0,15.03,PF,2020-05-04 01:59:20
181,Bhum,18.47,75.67,85.24,21,0,8.05,IN,2020-05-04 01:59:20
182,San Juan,-31.54,-68.54,66.02,38,41,7.34,AR,2020-05-04 01:59:20
183,Anadyr,64.75,177.48,23.0,92,75,4.47,RU,2020-05-04 01:59:21
184,Xuanhua,40.61,115.04,63.77,37,100,7.05,CN,2020-05-04 01:59:21
185,Taitung,22.76,121.14,86.0,66,20,9.17,TW,2020-05-04 01:59:21
186,Saurimo,-9.66,20.39,64.89,62,0,4.54,AO,2020-05-04 01:59:21
187,Santo Tomas,14.11,121.14,93.99,66,75,4.7,PH,2020-05-04 01:59:21
188,Cherskiy,68.75,161.3,30.13,97,100,4.12,RU,2020-05-04 01:59:22
189,Ipilan,8.84,117.9,87.82,64,52,1.72,PH,2020-05-04 01:59:24
190,Waipawa,-41.41,175.52,64.4,72,51,20.8,NZ,2020-05-04 01:59:25
191,Coquimbo,-29.95,-71.34,57.2,87,1,3.36,CL,2020-05-04 01:59:25
192,Siuna,13.73,-84.78,76.69,61,80,4.52,NI,2020-05-04 01:59:25
193,Hit,33.64,42.83,73.8,24,0,8.97,IQ,2020-05-04 01:59:25
194,Montepuez,-13.13,39.0,63.09,85,26,5.12,MZ,2020-05-04 01:59:25
195,Tereze,43.94,42.44,42.8,93,68,4.47,RU,2020-05-04 01:59:26
196,Saint-Philippe,-21.36,55.77,75.2,73,40,8.05,RE,2020-05-04 01:59:26
197,Okhotsk,59.38,143.3,37.94,76,100,16.73,RU,2020-05-04 01:59:26
198,Esperance,-33.87,121.9,71.6,26,78,20.8,AU,2020-05-04 01:59:26
199,Nanortalik,60.14,-45.24,37.87,93,100,15.43,GL,2020-05-04 01:59:26
200,Colmenar Viejo,40.66,-3.77,66.0,76,84,3.38,ES,2020-05-04 01:59:27
201,Collie,-33.37,116.15,69.01,74,100,10.45,AU,2020-05-04 01:59:27
202,Awjilah,29.11,21.29,62.37,73,0,9.84,LY,2020-05-04 01:59:27
203,La Ronge,55.1,-105.28,50.0,43,75,10.29,CA,2020-05-04 01:59:27
204,Nouadhibou,20.93,-17.03,66.16,88,31,21.97,MR,2020-05-04 01:59:28
205,Souillac,-20.52,57.52,75.2,88,40,8.05,MU,2020-05-04 01:59:28
206,Coahuayana,18.73,-103.68,73.58,79,29,2.37,MX,2020-05-04 01:59:28
207,New Glasgow,45.58,-62.65,51.01,78,94,8.99,CA,2020-05-04 01:59:28
208,Rameswaram,9.28,79.3,84.43,79,98,8.57,IN,2020-05-04 01:59:28
209,Katsuura,35.13,140.3,64.99,92,100,11.21,JP,2020-05-04 01:59:29
210,Te Anau,-45.42,167.72,50.05,69,96,5.17,NZ,2020-05-04 01:59:29
211,Iqaluit,63.75,-68.51,12.2,72,75,17.22,CA,2020-05-04 01:59:29
212,Murdochville,48.96,-65.5,33.57,81,100,7.09,CA,2020-05-04 01:59:29
213,Kinston,35.26,-77.58,73.99,53,1,5.82,US,2020-05-04 01:58:12
214,Sao Joao Da Barra,-21.64,-41.05,67.59,81,0,11.65,BR,2020-05-04 01:59:29
215,Parnaiba,-2.9,-41.78,77.27,90,100,6.51,BR,2020-05-04 01:59:29
216,Fortuna,40.6,-124.16,57.0,66,20,11.41,US,2020-05-04 01:58:19
217,Hatton,6.89,80.6,69.28,60,65,0.65,LK,2020-05-04 01:59:30
218,Saldanha,-33.01,17.94,58.55,81,27,4.81,ZA,2020-05-04 01:59:30
219,Maceio,-9.67,-35.74,75.2,94,1,5.84,BR,2020-05-04 01:57:57
220,Lermontovka,47.15,134.34,41.86,88,100,5.93,RU,2020-05-04 01:59:30
221,Lumsden,50.65,-104.87,57.2,35,75,18.34,CA,2020-05-04 01:59:31
222,Ingham,42.6,-84.38,60.8,70,1,6.93,US,2020-05-04 01:59:31
223,Kahului,20.89,-156.47,82.4,58,40,21.92,US,2020-05-04 01:59:31
224,San Jose,37.34,-121.89,69.01,42,1,18.34,US,2020-05-04 01:56:30
225,Hamilton,39.18,-84.53,57.99,93,90,3.36,US,2020-05-04 01:59:31
226,Muros,42.78,-9.06,62.01,83,0,1.99,ES,2020-05-04 01:59:32
227,Vanimo,-2.67,141.3,81.48,81,93,5.32,PG,2020-05-04 01:59:32
228,Mount Isa,-20.73,139.5,75.2,25,0,14.99,AU,2020-05-04 01:59:32
229,Yumen,40.28,97.2,65.7,23,19,17.47,CN,2020-05-04 01:59:32
230,Manggar,-2.88,108.27,85.35,71,3,7.47,ID,2020-05-04 01:59:33
231,Shreveport,32.53,-93.75,81.0,57,1,9.17,US,2020-05-04 01:57:26
232,Isangel,-19.55,169.27,84.2,74,75,2.24,VU,2020-05-04 01:59:33
233,Pauini,-7.71,-66.98,74.12,94,100,2.08,BR,2020-05-04 01:59:33
234,Nelson Bay,-32.72,152.15,66.0,52,20,13.87,AU,2020-05-04 01:59:34
235,Ostrovnoy,68.05,39.51,34.97,95,100,10.56,RU,2020-05-04 01:59:34
236,Conde,-7.26,-34.91,77.0,94,1,3.36,BR,2020-05-04 01:56:34
237,Port Elizabeth,-33.92,25.57,59.0,100,90,8.05,ZA,2020-05-04 01:59:34
238,Lasa,46.62,10.7,44.6,75,40,3.36,IT,2020-05-04 01:59:34
239,Tsumeb,-19.23,17.72,61.25,22,0,6.06,NA,2020-05-04 01:59:34
240,Puerto Ayora,-0.74,-90.35,77.0,91,7,6.46,EC,2020-05-04 01:59:34
241,Elizabeth City,36.29,-76.25,75.2,60,1,5.82,US,2020-05-04 01:59:34
242,Fort Smith,35.39,-94.4,75.2,83,90,6.93,US,2020-05-04 01:55:13
243,Cacu,-18.56,-51.13,67.96,66,0,2.82,BR,2020-05-04 01:59:35
244,Ariquemes,-9.91,-63.04,73.27,84,42,2.1,BR,2020-05-04 01:59:35
245,Alta Floresta,-9.88,-56.09,72.21,82,82,1.63,BR,2020-05-04 01:59:35
246,Okha,53.57,142.95,36.05,80,4,16.37,RU,2020-05-04 01:59:35
247,Mackay,-21.15,149.2,75.99,44,0,14.99,AU,2020-05-04 01:59:36
248,Mogadishu,2.04,45.34,82.09,81,100,15.26,SO,2020-05-04 01:59:36
249,Kamenka,51.32,42.77,55.0,55,100,1.01,RU,2020-05-04 01:59:36
250,Shaki,41.08,47.17,55.4,87,20,3.31,AZ,2020-05-04 01:59:36
251,Port-Gentil,-0.72,8.78,81.45,85,100,7.85,GA,2020-05-04 01:59:36
252,Barcelona,41.39,2.16,64.99,87,48,3.36,ES,2020-05-04 01:58:08
253,Roma,43.21,-75.46,62.6,51,90,16.11,US,2020-05-04 01:56:48
254,Ulladulla,-35.35,150.47,61.0,44,40,11.41,AU,2020-05-04 01:59:37
255,Dibulla,11.27,-73.31,80.15,82,100,4.72,CO,2020-05-04 01:59:37
256,Nachalovo,46.34,48.2,64.4,55,11,6.71,RU,2020-05-04 01:59:37
257,Vila Franca Do Campo,37.72,-25.43,59.0,82,40,23.04,PT,2020-05-04 01:59:37
258,Ponta Delgada,37.73,-25.67,59.0,82,40,23.04,PT,2020-05-04 01:59:37
259,Ust-Nera,64.57,143.2,26.78,86,100,7.14,RU,2020-05-04 01:59:38
260,Torbay,47.67,-52.73,36.0,100,90,11.41,CA,2020-05-04 01:59:38
261,Victoria,22.29,114.16,84.99,70,4,5.99,HK,2020-05-04 01:59:38
262,Nebolchi,59.12,33.35,41.38,91,92,0.36,RU,2020-05-04 01:59:38
263,Mae Hong Son,19.3,97.97,80.6,83,20,2.24,TH,2020-05-04 01:59:38
264,Shitanjing,39.23,106.34,58.95,39,100,1.41,CN,2020-05-04 01:59:38
265,Luhyny,51.08,28.4,53.2,87,100,6.96,UA,2020-05-04 01:59:40
266,Antofagasta,-23.65,-70.4,60.8,82,90,8.05,CL,2020-05-04 01:56:37
267,Ankpa,7.37,7.63,75.16,86,100,6.98,NG,2020-05-04 01:59:40
268,Grand Gaube,-20.01,57.66,78.01,76,91,7.0,MU,2020-05-04 01:59:40
269,Cabedelo,-6.98,-34.83,77.0,94,15,3.36,BR,2020-05-04 01:59:40
270,Palkino,57.54,28.01,46.4,93,100,4.07,RU,2020-05-04 01:59:41
271,Quelimane,-17.88,36.89,65.14,86,0,2.28,MZ,2020-05-04 01:59:41
272,Luanda,-8.84,13.23,78.8,88,75,8.05,AO,2020-05-04 01:59:41
273,Srednekolymsk,67.45,153.68,30.61,96,100,13.69,RU,2020-05-04 01:59:41
274,Texarkana,33.43,-94.05,80.01,65,1,5.82,US,2020-05-04 01:59:41
275,Lithakia,37.72,20.83,60.8,82,14,1.12,GR,2020-05-04 01:59:42
276,Caraballeda,10.61,-66.85,73.99,79,29,10.4,VE,2020-05-04 01:59:42
277,Klaksvik,62.23,-6.59,35.6,80,93,1.12,FO,2020-05-04 01:59:42
278,Touros,-5.2,-35.46,77.0,94,40,3.36,BR,2020-05-04 01:59:43
279,Vizinga,61.07,50.1,40.41,85,46,7.25,RU,2020-05-04 01:59:44
280,Kandi,11.13,2.94,83.14,54,15,5.93,BJ,2020-05-04 01:59:44
281,Sterling,39.01,-77.43,69.01,82,90,4.7,US,2020-05-04 01:59:44
282,Pisco,-13.7,-76.22,68.0,77,0,12.75,PE,2020-05-04 01:59:44
283,Juan Aldama,24.29,-103.39,63.81,35,100,13.47,MX,2020-05-04 01:59:44
284,Dunedin,-45.87,170.5,59.0,60,23,18.01,NZ,2020-05-04 01:59:44
285,Easley,34.83,-82.6,78.8,47,1,9.17,US,2020-05-04 01:59:45
286,Akhmim,26.56,31.75,78.8,24,100,9.17,EG,2020-05-04 01:59:45
287,Henties Bay,-22.12,14.28,61.88,73,0,6.42,NA,2020-05-04 01:59:45
288,Eganville,45.53,-77.1,50.0,76,40,9.17,CA,2020-05-04 01:59:45
289,Camalu,30.85,-116.07,66.99,51,0,4.0,MX,2020-05-04 01:59:45
290,Baymak,52.59,58.32,42.42,53,19,3.2,RU,2020-05-04 01:59:45
291,Cuiluan,47.72,128.65,52.14,34,0,9.42,CN,2020-05-04 01:59:45
292,Saskylakh,71.92,114.08,15.89,95,100,5.21,RU,2020-05-04 01:59:45
293,Yeppoon,-23.13,150.73,77.0,33,5,10.29,AU,2020-05-04 01:59:46
294,Shizunai,42.33,142.37,56.43,76,100,8.5,JP,2020-05-04 01:59:46
295,Koumra,8.91,17.55,82.17,55,100,4.23,TD,2020-05-04 01:59:46
296,Namibe,-15.2,12.15,76.32,58,0,3.58,AO,2020-05-04 01:59:46
297,Wynyard,-41.0,145.72,60.01,59,26,8.99,AU,2020-05-04 01:59:46
298,Singapore,1.29,103.85,86.0,83,75,6.87,SG,2020-05-04 01:59:25
299,Coos Bay,43.37,-124.22,57.2,62,1,11.41,US,2020-05-04 01:59:47
300,Bartica,6.4,-58.62,78.8,94,75,4.7,GY,2020-05-04 01:59:47
301,Palasbari,26.14,91.55,78.8,88,40,2.71,IN,2020-05-04 01:59:47
302,Beringovskiy,63.05,179.32,29.66,94,9,2.8,RU,2020-05-04 01:59:48
303,Abalak,58.13,68.59,36.55,77,0,10.04,RU,2020-05-04 01:59:48
304,Dalbandin,28.89,64.41,79.57,21,5,2.73,PK,2020-05-04 01:59:48
305,Shingu,33.73,135.98,71.6,78,75,4.7,JP,2020-05-04 01:59:48
306,Naze,28.37,129.48,82.4,74,75,13.87,JP,2020-05-04 01:59:48
307,Caravelas,-17.71,-39.25,74.55,76,20,11.07,BR,2020-05-04 01:59:48
